id_lokasi,id_unit_peternakan,raw,cleaned,prediction,model,scaler,last_training_update
44156,,JAWA TIMUR.csv,JAWA TIMUR.csv,JAWA TIMUR.csv,JAWA TIMUR.keras,JAWA TIMUR.pkl,2024-10-29 23:18:45.468496
47346,,JAWA TIMUR_PROBOLINGGO.csv,JAWA TIMUR_PROBOLINGGO.csv,JAWA TIMUR_PROBOLINGGO.csv,JAWA TIMUR_PROBOLINGGO.keras,JAWA TIMUR_PROBOLINGGO.pkl,2024-10-29 23:19:16.660510
46199,,JAWA TIMUR_LUMAJANG.csv,JAWA TIMUR_LUMAJANG.csv,JAWA TIMUR_LUMAJANG.csv,JAWA TIMUR_LUMAJANG.keras,JAWA TIMUR_LUMAJANG.pkl,2024-10-29 23:19:35.458152
47415,11.0,PROBOLINGGO_Wily Farm.csv,PROBOLINGGO_Wily Farm.csv,PROBOLINGGO_Wily Farm.csv,PROBOLINGGO_Wily Farm.keras,PROBOLINGGO_Wily Farm.pkl,2024-10-29 23:19:58.573257
47400,23.0,PROBOLINGGO_PROF Farm.csv,PROBOLINGGO_PROF Farm.csv,PROBOLINGGO_PROF Farm.csv,PROBOLINGGO_PROF Farm.keras,PROBOLINGGO_PROF Farm.pkl,2024-10-29 23:20:08.216927
47415,18.0,PROBOLINGGO_NYX Farm.csv,PROBOLINGGO_NYX Farm.csv,PROBOLINGGO_NYX Farm.csv,PROBOLINGGO_NYX Farm.keras,PROBOLINGGO_NYX Farm.pkl,2024-10-29 23:18:53.500189
46315,10.0,LUMAJANG_Zahran Farm.csv,LUMAJANG_Zahran Farm.csv,LUMAJANG_Zahran Farm.csv,LUMAJANG_Zahran Farm.keras,LUMAJANG_Zahran Farm.pkl,2024-10-29 23:20:26.155934
