id_waktu,id_lokasi,id_unit_ternak,prediction,latency,mape,created_at
93,47346,,10.62,,3.45,2024-03-19 18:57:45.981602
94,47346,,11.39,,5.08,2024-03-19 18:57:45.981602
95,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
96,47346,,12.19,,10.82,2024-03-19 18:57:45.981602
97,47346,,11.36,,3.27,2024-03-19 18:57:45.981602
98,47346,,11.38,,13.8,2024-03-19 18:57:45.981602
99,47346,,10.59,,5.9,2024-03-19 18:57:45.981602
100,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
101,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
102,47346,,10.62,,18.0,2024-03-19 18:57:45.981602
103,47346,,9.88,,24.0,2024-03-19 18:57:45.981602
104,47346,,12.95,,7.5,2024-03-19 18:57:45.981602
105,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
106,47346,,13.99,,7.62,2024-03-19 18:57:45.981602
107,47346,,13.08,,9.0,2024-03-19 18:57:45.981602
108,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
109,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
110,47346,,12.19,,10.82,2024-03-19 18:57:45.981602
111,47346,,11.36,,3.27,2024-03-19 18:57:45.981602
112,47346,,11.38,,13.8,2024-03-19 18:57:45.981602
113,47346,,10.59,,17.67,2024-03-19 18:57:45.981602
114,47346,,9.88,,9.78,2024-03-19 18:57:45.981602
115,47346,,9.93,,0.7,2024-03-19 18:57:45.981602
116,47346,,10.65,,3.18,2024-03-19 18:57:45.981602
117,47346,,11.39,,3.55,2024-03-19 18:57:45.981602
118,47346,,11.38,,3.45,2024-03-19 18:57:45.981602
119,47346,,11.38,,3.45,2024-03-19 18:57:45.981602
120,47346,,11.38,,3.45,2024-03-19 18:57:45.981602
121,47346,,11.38,,5.17,2024-03-19 18:57:45.981602
122,47346,,12.19,,10.82,2024-03-19 18:57:45.981602
123,47346,,11.36,,3.27,2024-03-19 18:57:45.981602
124,47346,,11.38,,3.45,2024-03-19 18:57:45.981602
125,47346,,11.38,,5.17,2024-03-19 18:57:45.981602
126,47346,,12.19,,6.23,2024-03-19 18:57:45.981602
127,47346,,13.04,,0.31,2024-03-19 18:57:45.981602
128,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
129,47346,,13.06,,6.71,2024-03-19 18:57:45.981602
130,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
131,47346,,13.99,,17.71,2024-03-19 18:57:45.981602
132,47346,,16.7,,11.33,2024-03-19 18:57:45.981602
133,47346,,15.05,,7.5,2024-03-19 18:57:45.981602
134,47346,,14.02,,7.85,2024-03-19 18:57:45.981602
135,47346,,13.08,,0.62,2024-03-19 18:57:45.981602
136,47346,,13.06,,8.83,2024-03-19 18:57:45.981602
137,47346,,12.19,,6.23,2024-03-19 18:57:45.981602
138,47346,,13.04,,6.86,2024-03-19 18:57:45.981602
139,47346,,13.95,,7.31,2024-03-19 18:57:45.981602
140,47346,,13.08,,6.57,2024-03-19 18:57:45.981602
141,47346,,13.95,,7.31,2024-03-19 18:57:45.981602
142,47346,,13.08,,0.62,2024-03-19 18:57:45.981602
143,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
144,47346,,13.06,,8.83,2024-03-19 18:57:45.981602
145,47346,,12.19,,18.73,2024-03-19 18:57:45.981602
146,47346,,14.77,,5.5,2024-03-19 18:57:45.981602
147,47346,,14.02,,7.85,2024-03-19 18:57:45.981602
148,47346,,13.08,,6.57,2024-03-19 18:57:45.981602
149,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
150,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
151,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
152,47346,,13.99,,12.56,2024-03-19 18:57:45.981602
153,47346,,15.8,,1.25,2024-03-19 18:57:45.981602
154,47346,,15.95,,6.33,2024-03-19 18:57:45.981602
155,47346,,15.01,,15.46,2024-03-19 18:57:45.981602
156,47346,,13.1,,0.77,2024-03-19 18:57:45.981602
157,47346,,13.06,,8.83,2024-03-19 18:57:45.981602
158,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
159,47346,,12.19,,6.23,2024-03-19 18:57:45.981602
160,47346,,13.04,,8.67,2024-03-19 18:57:45.981602
161,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
162,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
163,47346,,12.19,,10.82,2024-03-19 18:57:45.981602
164,47346,,11.36,,13.6,2024-03-19 18:57:45.981602
165,47346,,10.59,,17.67,2024-03-19 18:57:45.981602
166,47346,,9.88,,17.67,2024-03-19 18:57:45.981602
167,47346,,12.17,,10.64,2024-03-19 18:57:45.981602
168,47346,,11.36,,3.27,2024-03-19 18:57:45.981602
169,47346,,11.38,,3.45,2024-03-19 18:57:45.981602
170,47346,,11.38,,13.8,2024-03-19 18:57:45.981602
171,47346,,10.59,,5.9,2024-03-19 18:57:45.981602
172,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
173,47346,,10.62,,3.45,2024-03-19 18:57:45.981602
174,47346,,11.39,,13.9,2024-03-19 18:57:45.981602
175,47346,,10.59,,5.9,2024-03-19 18:57:45.981602
176,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
177,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
178,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
179,47346,,10.62,,3.45,2024-03-19 18:57:45.981602
180,47346,,11.39,,3.55,2024-03-19 18:57:45.981602
181,47346,,11.38,,3.45,2024-03-19 18:57:45.981602
182,47346,,11.38,,13.8,2024-03-19 18:57:45.981602
183,47346,,10.59,,5.9,2024-03-19 18:57:45.981602
184,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
185,47346,,10.62,,6.2,2024-03-19 18:57:45.981602
186,47346,,10.62,,18.0,2024-03-19 18:57:45.981602
187,47346,,9.88,,9.78,2024-03-19 18:57:45.981602
188,47346,,9.93,,10.33,2024-03-19 18:57:45.981602
189,47346,,9.93,,24.13,2024-03-19 18:57:45.981602
190,47346,,9.25,,15.62,2024-03-19 18:57:45.981602
191,47346,,9.32,,3.56,2024-03-19 18:57:45.981602
192,47346,,9.98,,10.89,2024-03-19 18:57:45.981602
193,47346,,9.93,,0.7,2024-03-19 18:57:45.981602
194,47346,,10.65,,18.33,2024-03-19 18:57:45.981602
195,47346,,9.88,,1.2,2024-03-19 18:57:45.981602
196,47346,,10.65,,18.08,2024-03-19 18:57:45.981602
197,47346,,12.99,,0.08,2024-03-19 18:57:45.981602
198,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
199,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
200,47346,,13.06,,6.71,2024-03-19 18:57:45.981602
201,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
202,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
203,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
204,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
205,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
206,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
207,47346,,13.99,,7.62,2024-03-19 18:57:45.981602
208,47346,,13.08,,0.62,2024-03-19 18:57:45.981602
209,47346,,13.06,,8.83,2024-03-19 18:57:45.981602
210,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
211,47346,,12.19,,7.23,2024-03-19 18:57:45.981602
212,47346,,13.16,,1.08,2024-03-19 18:57:45.981602
213,47346,,13.09,,9.08,2024-03-19 18:57:45.981602
214,47346,,12.19,,6.23,2024-03-19 18:57:45.981602
215,47346,,13.04,,0.31,2024-03-19 18:57:45.981602
216,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
217,47346,,13.06,,18.73,2024-03-19 18:57:45.981602
218,47346,,11.34,,12.77,2024-03-19 18:57:45.981602
219,47346,,13.02,,18.36,2024-03-19 18:57:45.981602
220,47346,,11.34,,12.77,2024-03-19 18:57:45.981602
221,47346,,13.02,,7.0,2024-03-19 18:57:45.981602
222,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
223,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
224,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
225,47346,,13.99,,7.62,2024-03-19 18:57:45.981602
226,47346,,13.08,,6.57,2024-03-19 18:57:45.981602
227,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
228,47346,,13.99,,7.62,2024-03-19 18:57:45.981602
229,47346,,13.08,,0.62,2024-03-19 18:57:45.981602
230,47346,,13.06,,8.83,2024-03-19 18:57:45.981602
231,47346,,12.19,,1.58,2024-03-19 18:57:45.981602
232,47346,,12.19,,6.23,2024-03-19 18:57:45.981602
233,47346,,13.04,,0.31,2024-03-19 18:57:45.981602
234,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
235,47346,,13.06,,0.46,2024-03-19 18:57:45.981602
236,47346,,13.06,,6.71,2024-03-19 18:57:45.981602
237,47346,,13.95,,0.36,2024-03-19 18:57:45.981602
238,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
239,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
240,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
241,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
242,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
243,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
244,47346,,13.99,,6.73,2024-03-19 18:57:45.981602
245,47346,,14.9,,0.67,2024-03-19 18:57:45.981602
246,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
247,47346,,14.95,,6.79,2024-03-19 18:57:45.981602
248,47346,,14.02,,0.14,2024-03-19 18:57:45.981602
249,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
250,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
251,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
252,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
253,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
254,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
255,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
256,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
257,47346,,13.99,,0.07,2024-03-19 18:57:45.981602
258,47346,,13.99,,12.56,2024-03-19 18:57:45.981602
259,47346,,15.8,,1.25,2024-03-19 18:57:45.981602
259,47346,,15.95,,0.31,2024-03-19 18:57:45.981602
260,47346,,15.95,,6.18,2024-03-19 18:57:45.981602
260,47346,,16.89,,0.65,2024-03-19 18:57:45.981602
261,47346,,16.98,,2.91,2024-03-19 18:57:45.981602
261,47346,,16.5,,0.0,2024-03-19 18:57:45.981602
262,47346,,16.46,,5.94,2024-03-19 18:57:45.981602
262,47346,,17.4,,0.57,2024-03-19 18:57:45.981602
263,47346,,17.5,,0.0,2024-03-19 18:57:45.981602
263,47346,,17.5,,0.0,2024-03-19 18:57:45.981602
264,47346,,17.5,,2.78,2024-03-19 18:57:45.981602
264,47346,,17.97,,0.17,2024-03-19 18:57:45.981602
265,47346,,18.02,,2.97,2024-03-19 18:57:45.981602
265,47346,,17.55,,0.29,2024-03-19 18:57:45.981602
266,47346,,17.5,,2.94,2024-03-19 18:57:45.981602
266,47346,,17.02,,0.12,2024-03-19 18:57:45.981602
