id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8420,44156,,11.38,,6.36,2024-10-29 04:13:34.376482
8421,44156,,11.6,,2.52,2024-10-29 04:13:34.376482
8422,44156,,12.3,,2.5,2024-10-29 04:13:34.376482
8423,44156,,12.77,,18.24,2024-10-29 04:13:34.376482
8424,44156,,12.26,,16.21,2024-10-29 04:13:34.376482
8425,44156,,11.7,,17.0,2024-10-29 04:13:34.376482
8426,44156,,11.34,,16.91,2024-10-29 04:13:34.376482
8427,44156,,10.98,,12.62,2024-10-29 04:13:34.376482
8428,44156,,10.89,,14.63,2024-10-29 04:13:34.376482
8429,44156,,10.78,,14.68,2024-10-29 04:13:34.376482
8430,44156,,10.63,,18.85,2024-10-29 04:13:34.376482
8431,44156,,12.39,,13.36,2024-10-29 04:13:34.376482
8432,44156,,14.16,,3.36,2024-10-29 04:13:34.376482
8433,44156,,14.28,,11.56,2024-10-29 04:13:34.376482
8434,44156,,13.72,,10.65,2024-10-29 04:13:34.376482
8435,44156,,13.26,,8.69,2024-10-29 04:13:34.376482
8436,44156,,13.04,,6.02,2024-10-29 04:13:34.376482
8437,44156,,13.01,,15.64,2024-10-29 04:13:34.376482
8438,44156,,12.58,,15.41,2024-10-29 04:13:34.376482
8439,44156,,12.04,,16.89,2024-10-29 04:13:34.376482
8440,44156,,11.62,,25.62,2024-10-29 04:13:34.376482
8441,44156,,10.88,,20.89,2024-10-29 04:13:34.376482
8442,44156,,10.33,,0.19,2024-10-29 04:13:34.376482
8443,44156,,10.9,,1.36,2024-10-29 04:13:34.376482
8444,44156,,11.77,,4.62,2024-10-29 04:13:34.376482
8445,44156,,12.13,,7.35,2024-10-29 04:13:34.376482
8446,44156,,12.22,,13.67,2024-10-29 04:13:34.376482
8447,44156,,11.98,,5.55,2024-10-29 04:13:34.376482
8449,44156,,12.06,,3.08,2024-10-29 04:13:34.376482
8450,44156,,12.44,,16.81,2024-10-29 04:13:34.376482
8451,44156,,12.09,,5.59,2024-10-29 04:13:34.376482
8452,44156,,12.07,,7.77,2024-10-29 04:13:34.376482
8453,44156,,12.25,,1.21,2024-10-29 04:13:34.376482
8454,44156,,12.71,,1.68,2024-10-29 04:13:34.376482
8455,44156,,13.17,,3.7,2024-10-29 04:13:34.376482
8456,44156,,13.29,,0.45,2024-10-29 04:13:34.376482
8457,44156,,13.64,,0.07,2024-10-29 04:13:34.376482
8458,44156,,13.97,,0.87,2024-10-29 04:13:34.376482
8459,44156,,14.15,,14.76,2024-10-29 04:13:34.376482
8460,44156,,15.3,,0.33,2024-10-29 04:13:34.376482
8461,44156,,15.57,,10.04,2024-10-29 04:13:34.376482
8462,44156,,14.77,,14.5,2024-10-29 04:13:34.376482
8463,44156,,13.91,,7.83,2024-10-29 04:13:34.376482
8464,44156,,13.51,,11.19,2024-10-29 04:13:34.376482
8465,44156,,13.18,,0.15,2024-10-29 04:13:34.376482
8466,44156,,13.39,,5.37,2024-10-29 04:13:34.376482
8467,44156,,14.13,,7.86,2024-10-29 04:13:34.376482
8468,44156,,13.99,,2.12,2024-10-29 04:13:34.376482
8469,44156,,13.91,,10.4,2024-10-29 04:13:34.376482
8470,44156,,13.64,,4.92,2024-10-29 04:13:34.376482
8471,44156,,13.45,,3.46,2024-10-29 04:13:34.376482
8472,44156,,13.58,,15.57,2024-10-29 04:13:34.376482
